,station,valid, tmpf ,  relh ,  sped ,  mslp ,  p01i ,  vsby ,  gust_mph ,  skyc1 ,  skyc2 ,  skyc3
10297,UIL,2014-01-07 05:35,48.92,79.86,8.1,M,0.0,2.50,M,OVC,M,M
10298,CLS,2014-01-07 05:35,37.40,93.14,4.6,M,0.02,8.00,M,FEW,BKN,OVC
10299,ORS,2014-01-07 05:35,37.40,93.14,0.0,M,0.0,10.00,M,CLR,M,M
10300,KLS,2014-01-07 05:35,37.40,80.65,M,M,0.0,10.00,M,BKN,OVC,M
10301,AWO,2014-01-07 05:35,33.80,86.49,4.6,M,0.0,10.00,M,BKN,OVC,M
10302,PLU,2014-01-07 05:35,37.40,100.00,0.0,M,0.0,10.00,M,M,M,M
10303,BVS,2014-01-07 05:35,35.60,100.00,0.0,M,0.0,10.00,M,SCT,OVC,M
10304,PWT,2014-01-07 05:35,41.00,70.08,8.1,M,0.0,10.00,M,OVC,M,M
10305,MWH,2014-01-07 05:52,24.98,71.47,3.5,1024.60,0.0,10.00,M,CLR,M,M
10306,TIW,2014-01-07 05:53,41.00,73.19,9.2,1021.20,0.0,10.00,M,OVC,M,M
10307,DEW,2014-01-07 05:53,23.00,71.24,5.8,1024.90,0.0,10.00,M,CLR,M,M
10308,PSC,2014-01-07 05:53,26.96,81.03,0.0,1025.50,0.0,10.00,M,CLR,M,M
10309,GEG,2014-01-07 05:53,24.08,70.81,5.8,1024.40,0.0,10.00,M,SCT,BKN,M
10310,FHR,2014-01-07 05:53,37.04,88.57,3.5,1020.70,0.0,10.00,M,FEW,M,M
10311,ALW,2014-01-07 05:53,28.94,78.18,0.0,1024.70,0.0,10.00,M,CLR,M,M
10312,PAE,2014-01-07 05:53,42.98,48.70,6.9,1020.90,0.0,10.00,M,SCT,OVC,M
10313,GRF,2014-01-07 05:53,37.40,93.14,5.8,M,0.0,9.00,M,OVC,M,M
10314,VUO,2014-01-07 05:53,39.92,59.50,9.2,1023.00,0.0,10.00,M,OVC,M,M
10315,SFF,2014-01-07 05:53,26.96,68.44,0.0,1024.90,0.0,10.00,M,CLR,M,M
10316,SHN,2014-01-07 05:53,37.04,95.82,0.0,1020.60,0.0,4.00,M,BKN,BKN,OVC
10317,BFI,2014-01-07 05:53,41.00,73.19,5.8,1020.80,0.0,10.00,M,FEW,M,M
10318,ELN,2014-01-07 05:53,28.04,71.26,0.0,1023.90,0.0,10.00,M,BKN,M,M
10319,EPH,2014-01-07 05:53,28.04,65.47,4.6,1024.10,0.0,10.00,M,CLR,M,M
10320,PUW,2014-01-07 05:53,30.92,58.21,8.1,1023.90,0.0,10.00,M,CLR,M,M
10321,UIL,2014-01-07 05:53,48.02,86.08,9.2,1018.90,0.0,3.00,M,OVC,M,M
10322,OMK,2014-01-07 05:53,23.00,77.64,0.0,1025.40,0.0,10.00,M,CLR,M,M
10323,HQM,2014-01-07 05:53,M,M,5.8,1020.80,0.03,5.00,M,OVC,M,M
10324,CLM,2014-01-07 05:53,33.98,92.36,3.5,1020.00,0.0,10.00,M,SCT,M,M
10325,SEA,2014-01-07 05:53,44.06,57.50,5.8,1021.70,0.0,10.00,M,FEW,OVC,M
10326,BLI,2014-01-07 05:53,33.98,85.24,4.6,1021.30,0.0,10.00,M,FEW,BKN,M
10327,RNT,2014-01-07 05:53,39.92,82.60,4.6,1021.30,0.0,9.00,M,OVC,M,M
10328,YKM,2014-01-07 05:53,30.02,65.72,3.5,1024.70,0.0,9.00,M,OVC,M,M
10329,OLM,2014-01-07 05:54,37.04,92.46,4.6,1021.40,0.03,5.00,M,FEW,OVC,M
10330,KLS,2014-01-07 05:55,39.20,75.16,M,M,0.0,10.00,M,BKN,OVC,M
10331,ORS,2014-01-07 05:55,39.20,86.79,4.6,M,0.0,10.00,M,CLR,M,M
10332,EAT,2014-01-07 05:55,24.98,71.47,0.0,1024.80,0.0,10.00,M,CLR,M,M
10333,PWT,2014-01-07 05:55,41.00,65.16,8.1,M,0.0,10.00,M,OVC,M,M
10334,BVS,2014-01-07 05:55,35.60,100.00,0.0,M,0.0,10.00,M,FEW,OVC,M
10335,PLU,2014-01-07 05:55,37.40,100.00,0.0,M,0.01,7.00,M,M,M,M
10336,AWO,2014-01-07 05:55,33.80,86.49,0.0,M,0.0,10.00,M,OVC,M,M
10337,CLS,2014-01-07 05:55,37.40,93.14,4.6,M,0.03,10.00,M,BKN,BKN,OVC
10338,1YT,2014-01-07 05:56,28.76,62.58,4.6,M,0.0,12.00,M,OVC,M,M
10339,NUW,2014-01-07 05:56,39.02,81.95,0.0,1020.60,0.0,10.00,M,FEW,SCT,OVC
10340,TCM,2014-01-07 05:58,37.40,100.00,2.3,1021.60,0.01,8.00,M,FEW,BKN,M
10341,GRF,2014-01-07 05:58,36.86,98.59,5.8,1021.30,0.02,8.00,M,OVC,M,M
10342,SKA,2014-01-07 05:58,23.72,75.92,4.6,1024.60,0.0,10.00,M,OVC,M,M
10343,SHN,2014-01-07 06:08,37.04,95.82,0.0,M,0.01,3.00,M,FEW,BKN,OVC
10344,GRF,2014-01-07 06:13,37.40,100.00,5.8,M,0.0,9.00,M,OVC,M,M
10345,PLU,2014-01-07 06:15,37.40,100.00,0.0,M,0.0,5.00,M,M,M,M
10346,CLS,2014-01-07 06:15,37.40,93.14,6.9,M,0.01,9.00,M,SCT,OVC,M
10347,PWT,2014-01-07 06:15,42.80,60.79,10.4,M,0.0,10.00,M,SCT,M,M
10348,ORS,2014-01-07 06:15,41.00,80.93,0.0,M,0.0,10.00,M,CLR,M,M
10349,KLS,2014-01-07 06:15,39.20,75.16,M,M,0.0,10.00,M,OVC,M,M
10350,AWO,2014-01-07 06:15,33.80,86.49,0.0,M,0.0,10.00,M,OVC,M,M
10351,BVS,2014-01-07 06:15,37.40,100.00,0.0,M,0.0,10.00,M,BKN,OVC,M
10352,FHR,2014-01-07 06:18,35.06,92.40,0.0,M,0.0,10.00,M,BKN,BKN,M
10353,SKA,2014-01-07 06:31,23.00,79.47,5.8,M,0.0,10.00,M,BKN,M,M
10354,PWT,2014-01-07 06:35,42.80,65.38,10.4,M,0.0,10.00,M,FEW,M,M
10355,CLS,2014-01-07 06:35,37.40,93.14,6.9,M,0.01,7.00,M,OVC,M,M
10356,BVS,2014-01-07 06:35,37.40,100.00,3.5,M,0.0,10.00,M,BKN,BKN,M
10357,KLS,2014-01-07 06:35,39.20,75.16,M,M,0.01,10.00,M,FEW,FEW,OVC
10358,AWO,2014-01-07 06:35,33.80,86.49,0.0,M,0.0,10.00,M,BKN,OVC,M
10359,ORS,2014-01-07 06:35,41.00,80.93,3.5,M,0.0,10.00,M,CLR,M,M
10360,PLU,2014-01-07 06:35,37.40,100.00,M,M,0.01,5.00,M,M,M,M
10361,FHR,2014-01-07 06:51,35.60,93.08,0.0,M,0.0,10.00,M,FEW,M,M
10362,MWH,2014-01-07 06:52,24.98,74.29,0.0,1024.40,0.0,10.00,M,CLR,M,M
10363,OMK,2014-01-07 06:53,19.94,81.09,0.0,1025.00,0.0,10.00,M,CLR,M,M
10364,HQM,2014-01-07 06:53,M,M,4.6,1020.80,0.03,4.00,M,OVC,M,M
10365,PAE,2014-01-07 06:53,42.98,52.87,15.0,1020.70,0.0,10.00,M,OVC,M,M
10366,FHR,2014-01-07 06:53,35.06,92.40,0.0,1020.60,0.0,10.00,M,FEW,M,M
10367,DEW,2014-01-07 06:53,21.92,74.56,4.6,1024.30,0.0,10.00,M,CLR,M,M
10368,GEG,2014-01-07 06:53,24.08,70.81,5.8,1023.60,0.0,10.00,M,SCT,BKN,M
10369,SKA,2014-01-07 06:53,23.00,79.47,5.8,M,0.0,10.00,M,SCT,M,M
10370,SFF,2014-01-07 06:53,26.06,74.41,0.0,1024.20,0.0,10.00,M,CLR,M,M
10371,SHN,2014-01-07 06:53,37.04,95.82,4.6,1020.50,0.06,3.00,M,OVC,M,M
10372,SEA,2014-01-07 06:53,42.98,64.93,3.5,1021.90,0.0,10.00,M,BKN,OVC,M
10373,BFI,2014-01-07 06:53,44.06,62.30,6.9,1020.90,0.0,10.00,M,OVC,M,M
10374,EPH,2014-01-07 06:53,26.96,65.84,4.6,1023.80,0.0,10.00,M,CLR,M,M
10375,UIL,2014-01-07 06:53,48.92,79.86,6.9,1018.50,0.0,7.00,M,OVC,M,M
10376,TIW,2014-01-07 06:53,39.92,89.34,4.6,1021.40,0.02,10.00,M,BKN,BKN,OVC
10377,PSC,2014-01-07 06:53,26.06,84.10,0.0,1025.20,0.0,10.00,M,CLR,M,M
10378,PUW,2014-01-07 06:53,32.00,55.72,9.2,1023.10,0.0,10.00,M,CLR,M,M
10379,RNT,2014-01-07 06:53,39.92,79.12,3.5,1021.60,0.0,9.00,M,SCT,BKN,M
10380,YKM,2014-01-07 06:53,30.02,65.72,3.5,1024.20,0.0,8.00,M,OVC,M,M
10381,CLM,2014-01-07 06:53,33.98,92.36,0.0,1020.00,0.0,10.00,M,BKN,M,M
10382,ALW,2014-01-07 06:53,28.04,81.11,0.0,1024.40,0.0,10.00,M,CLR,M,M
10383,BLI,2014-01-07 06:53,35.96,78.79,4.6,1021.30,0.0,10.00,M,OVC,M,M
10384,VUO,2014-01-07 06:53,39.92,64.54,6.9,1023.10,0.01,10.00,M,OVC,M,M
10385,ELN,2014-01-07 06:53,28.94,71.91,0.0,1023.70,0.0,10.00,M,BKN,BKN,OVC
10386,OLM,2014-01-07 06:54,37.04,95.82,3.5,1021.50,0.07,4.00,M,OVC,M,M
10387,AWO,2014-01-07 06:55,35.60,80.51,0.0,M,0.0,10.00,M,OVC,M,M
10388,KLS,2014-01-07 06:55,39.20,69.88,M,M,0.01,10.00,M,BKN,OVC,M
10389,CLS,2014-01-07 06:55,37.40,93.14,5.8,M,0.03,5.00,M,FEW,SCT,OVC
10390,PLU,2014-01-07 06:55,37.40,100.00,0.0,M,0.02,2.00,M,M,M,M
10391,PWT,2014-01-07 06:55,41.00,75.33,8.1,M,0.0,10.00,M,FEW,M,M
10392,EAT,2014-01-07 06:55,24.98,74.29,0.0,1024.30,0.0,10.00,M,BKN,M,M
10393,BVS,2014-01-07 06:55,37.40,100.00,0.0,M,0.0,10.00,M,BKN,M,M
10394,ORS,2014-01-07 06:55,39.20,86.79,0.0,M,0.0,10.00,M,SCT,M,M
10395,NUW,2014-01-07 06:56,39.02,81.95,3.5,1020.90,0.0,10.00,M,FEW,BKN,OVC
10396,1YT,2014-01-07 06:56,28.58,64.03,2.3,M,0.0,12.00,M,OVC,M,M
10397,TCM,2014-01-07 06:58,37.58,100.00,1.2,1021.30,0.06,6.00,M,SCT,SCT,OVC
10398,SKA,2014-01-07 06:58,23.18,78.87,5.8,1023.70,0.0,10.00,M,FEW,M,M
10399,GRF,2014-01-07 06:58,37.04,99.29,1.2,1021.30,0.05,7.00,M,OVC,M,M
10400,PWT,2014-01-07 07:15,39.20,86.79,9.2,M,0.0,10.00,M,BKN,BKN,M
10401,ORS,2014-01-07 07:15,39.20,86.79,0.0,M,0.0,10.00,M,FEW,M,M
10402,AWO,2014-01-07 07:15,35.60,80.51,4.6,M,0.0,10.00,M,BKN,OVC,M
10403,PLU,2014-01-07 07:15,37.40,100.00,0.0,M,0.01,5.00,M,M,M,M
10404,BVS,2014-01-07 07:15,37.40,100.00,4.6,M,0.0,10.00,M,OVC,M,M
10405,CLS,2014-01-07 07:15,37.40,93.14,8.1,M,0.02,7.00,M,FEW,SCT,OVC
10406,KLS,2014-01-07 07:15,39.20,69.88,M,M,0.0,10.00,M,BKN,OVC,M
10407,TCM,2014-01-07 07:23,37.40,100.00,2.3,M,0.0,7.00,M,BKN,OVC,M
10408,UIL,2014-01-07 07:25,48.02,82.59,6.9,M,0.0,2.50,M,OVC,M,M
10409,SHN,2014-01-07 07:25,37.04,95.82,4.6,M,0.04,2.50,M,OVC,M,M
10410,TIW,2014-01-07 07:27,39.20,93.19,0.0,M,0.01,9.00,M,BKN,OVC,M
10411,GRF,2014-01-07 07:33,37.40,100.00,0.0,M,0.0,7.00,M,BKN,OVC,M
10412,CLS,2014-01-07 07:35,39.20,86.79,10.4,M,0.04,8.00,M,FEW,SCT,OVC
10413,AWO,2014-01-07 07:35,35.60,80.51,4.6,M,0.0,10.00,M,BKN,OVC,M
10414,ORS,2014-01-07 07:35,39.20,86.79,0.0,M,0.0,9.00,M,BKN,M,M
10415,BVS,2014-01-07 07:35,37.40,100.00,3.5,M,0.0,10.00,M,OVC,M,M
10416,PWT,2014-01-07 07:35,39.20,86.79,9.2,M,0.0,10.00,M,FEW,BKN,OVC
10417,KLS,2014-01-07 07:35,39.20,69.88,M,M,0.0,10.00,M,OVC,M,M
10418,PLU,2014-01-07 07:35,37.40,100.00,0.0,M,0.03,2.00,M,M,M,M
10419,HQM,2014-01-07 07:44,M,M,9.2,M,0.02,3.00,M,FEW,SCT,OVC
10420,UIL,2014-01-07 07:46,48.02,86.08,6.9,M,0.0,4.00,M,OVC,M,M
10421,MWH,2014-01-07 07:52,24.98,74.29,0.0,1023.90,0.0,10.00,M,FEW,M,M
10422,PAE,2014-01-07 07:53,42.98,57.35,9.2,1020.40,0.0,10.00,M,OVC,M,M
10423,HQM,2014-01-07 07:53,M,M,10.4,1020.10,0.03,2.50,M,SCT,OVC,M
10424,EPH,2014-01-07 07:53,28.04,62.97,4.6,1023.30,0.0,10.00,M,BKN,M,M
10425,YKM,2014-01-07 07:53,30.02,65.72,0.0,1024.20,0.0,10.00,M,FEW,OVC,M
10426,SEA,2014-01-07 07:53,42.08,72.78,5.8,1021.30,0.01,10.00,M,OVC,M,M
10427,VUO,2014-01-07 07:53,37.94,72.87,9.2,1022.90,0.0,10.00,M,OVC,M,M
10428,GEG,2014-01-07 07:53,24.08,70.81,6.9,1023.40,0.0,10.00,M,SCT,OVC,M
10429,DEW,2014-01-07 07:53,21.92,74.56,3.5,1023.90,0.0,10.00,M,CLR,M,M
10430,PUW,2014-01-07 07:53,32.00,55.72,5.8,1022.70,0.0,10.00,M,OVC,M,M
10431,SFF,2014-01-07 07:53,26.06,71.04,0.0,1023.90,0.0,10.00,M,CLR,M,M
10432,OMK,2014-01-07 07:53,21.02,80.55,0.0,1024.90,0.0,10.00,M,CLR,M,M
10433,PSC,2014-01-07 07:53,24.98,92.05,0.0,1024.90,0.0,10.00,M,CLR,M,M
10434,RNT,2014-01-07 07:53,39.92,85.61,5.8,1021.30,0.0,8.00,M,OVC,M,M
10435,UIL,2014-01-07 07:53,48.02,86.08,6.9,1018.20,0.0,4.00,M,OVC,M,M
10436,ALW,2014-01-07 07:53,28.04,88.12,0.0,1024.00,0.0,10.00,M,SCT,M,M
10437,TIW,2014-01-07 07:53,39.92,89.34,0.0,1021.00,0.03,8.00,M,SCT,OVC,M
10438,BFI,2014-01-07 07:53,42.08,72.78,8.1,1020.60,0.0,10.00,M,BKN,OVC,M
10439,CLM,2014-01-07 07:53,35.06,92.40,0.0,1019.70,0.0,10.00,M,OVC,M,M
10440,BLI,2014-01-07 07:53,35.06,78.13,0.0,1021.30,0.0,10.00,M,BKN,OVC,M
10441,ELN,2014-01-07 07:53,30.02,71.48,4.6,1023.10,0.01,8.00,M,BKN,OVC,M
10442,FHR,2014-01-07 07:53,37.94,89.25,3.5,1020.40,0.0,10.00,M,FEW,M,M
10443,SKA,2014-01-07 07:54,24.80,73.70,8.1,M,0.0,10.00,M,OVC,M,M
10444,OLM,2014-01-07 07:54,37.04,95.82,3.5,1021.10,0.08,4.00,M,FEW,FEW,OVC
10445,KLS,2014-01-07 07:55,39.20,69.88,M,M,0.0,10.00,M,OVC,M,M
10446,CLS,2014-01-07 07:55,39.20,86.79,8.1,M,0.06,7.00,M,FEW,FEW,OVC
10447,BVS,2014-01-07 07:55,37.40,100.00,0.0,M,0.0,10.00,M,OVC,M,M
10448,ORS,2014-01-07 07:55,39.20,86.79,0.0,M,0.0,10.00,M,BKN,M,M
10449,AWO,2014-01-07 07:55,35.60,86.59,5.8,M,0.0,10.00,M,OVC,M,M
10450,PLU,2014-01-07 07:55,37.40,100.00,0.0,M,0.03,0.75,M,M,M,M
10451,PWT,2014-01-07 07:55,39.20,86.79,10.4,M,0.0,10.00,M,FEW,BKN,OVC
10452,EAT,2014-01-07 07:55,26.96,71.69,0.0,1023.60,0.0,10.00,M,OVC,M,M
10453,NUW,2014-01-07 07:56,37.94,82.46,4.6,1020.60,0.0,10.00,M,SCT,BKN,OVC
10454,1YT,2014-01-07 07:56,27.50,66.93,1.2,M,0.0,12.00,M,SCT,SCT,M
10455,TCM,2014-01-07 07:58,38.12,100.00,2.3,1021.30,0.06,7.00,M,OVC,M,M
10456,SKA,2014-01-07 07:58,24.44,74.24,8.1,1023.50,0.0,10.00,M,OVC,M,M
10457,GRF,2014-01-07 07:58,37.94,98.60,2.3,1021.30,0.08,7.00,M,OVC,M,M
10458,HQM,2014-01-07 08:01,M,M,11.5,M,0.01,3.00,M,FEW,BKN,OVC
10459,SKA,2014-01-07 08:04,24.80,73.70,8.1,M,0.0,10.00,M,BKN,M,M
10460,GRF,2014-01-07 08:04,37.40,100.00,3.5,M,0.0,7.00,M,FEW,OVC,M
10461,SHN,2014-01-07 08:08,37.94,96.52,0.0,M,0.01,3.00,M,OVC,M,M
10462,PLU,2014-01-07 08:15,37.40,100.00,0.0,M,0.0,1.00,M,M,M,M
10463,PWT,2014-01-07 08:15,41.00,80.93,11.5,M,0.0,10.00,17.3,FEW,BKN,OVC
10464,ORS,2014-01-07 08:15,37.40,93.14,0.0,M,0.0,10.00,M,SCT,M,M
10465,KLS,2014-01-07 08:15,39.20,69.88,M,M,0.0,10.00,M,OVC,M,M
10466,BVS,2014-01-07 08:15,37.40,100.00,0.0,M,0.0,10.00,M,OVC,M,M
10467,AWO,2014-01-07 08:15,37.40,86.69,4.6,M,0.0,10.00,M,OVC,M,M
10468,CLS,2014-01-07 08:15,37.40,93.14,6.9,M,0.01,7.00,M,FEW,FEW,OVC
10469,UIL,2014-01-07 08:16,48.02,86.08,6.9,M,0.0,2.50,M,OVC,M,M
10470,ELN,2014-01-07 08:17,30.02,74.81,6.9,M,0.02,1.75,M,OVC,M,M
10471,SHN,2014-01-07 08:22,37.94,96.52,0.0,M,0.03,2.00,M,OVC,M,M
10472,TIW,2014-01-07 08:23,39.20,93.19,6.9,M,0.03,7.00,M,BKN,OVC,M
10473,ELN,2014-01-07 08:25,30.02,74.81,3.5,M,0.02,3.00,M,OVC,M,M
10474,1YT,2014-01-07 08:26,28.40,63.51,1.2,M,0.0,12.00,M,SCT,BKN,M
10475,GRF,2014-01-07 08:29,37.40,100.00,3.5,M,0.0,8.00,M,FEW,SCT,BKN
10476,UIL,2014-01-07 08:30,48.02,86.08,8.1,M,0.02,1.50,M,BKN,OVC,M
10477,GRF,2014-01-07 08:34,37.40,100.00,3.5,M,0.0,8.00,M,FEW,BKN,BKN
10478,ORS,2014-01-07 08:35,41.00,86.89,0.0,M,0.0,10.00,M,SCT,M,M
10479,PWT,2014-01-07 08:35,41.00,80.93,8.1,M,0.0,10.00,M,BKN,BKN,OVC
10480,AWO,2014-01-07 08:35,37.40,86.69,3.5,M,0.0,10.00,M,OVC,M,M
10481,PLU,2014-01-07 08:35,37.40,100.00,M,M,0.01,4.00,M,M,M,M
10482,KLS,2014-01-07 08:35,37.40,80.65,M,M,0.0,10.00,M,OVC,M,M
10483,CLS,2014-01-07 08:35,37.40,93.14,9.2,M,0.03,7.00,M,FEW,OVC,M
10484,BVS,2014-01-07 08:35,37.40,100.00,0.0,M,0.0,10.00,M,BKN,BKN,M
10485,BFI,2014-01-07 08:36,41.00,80.93,4.6,M,0.04,7.00,M,OVC,M,M
10486,GRF,2014-01-07 08:39,37.40,100.00,3.5,M,0.0,8.00,M,FEW,SCT,BKN
10487,1YT,2014-01-07 08:41,28.40,63.51,0.0,M,0.0,12.00,M,BKN,BKN,M
10488,SHN,2014-01-07 08:42,37.94,96.52,0.0,M,0.05,1.75,M,OVC,M,M
10489,HQM,2014-01-07 08:43,M,M,4.6,M,0.05,2.00,M,BKN,OVC,M
10490,TIW,2014-01-07 08:49,39.20,100.00,3.5,M,0.04,7.00,M,FEW,OVC,M
10491,SHN,2014-01-07 08:49,37.40,100.00,0.0,M,0.06,2.00,M,OVC,M,M
10492,MWH,2014-01-07 08:52,26.06,71.04,0.0,1023.70,0.0,10.00,M,FEW,BKN,OVC
10493,FHR,2014-01-07 08:53,39.92,89.34,3.5,1019.90,0.0,10.00,M,BKN,OVC,M
10494,EPH,2014-01-07 08:53,30.02,58.08,3.5,1023.10,0.0,10.00,M,BKN,OVC,M
10495,PAE,2014-01-07 08:53,42.98,55.27,8.1,1020.20,0.0,10.00,M,OVC,M,M
10496,PSC,2014-01-07 08:53,26.96,84.80,0.0,1024.60,0.0,10.00,M,CLR,M,M
10497,SEA,2014-01-07 08:53,41.00,85.67,0.0,1021.20,0.08,5.00,M,SCT,BKN,OVC
10498,ELN,2014-01-07 08:53,30.02,78.27,3.5,1022.60,0.03,10.00,M,OVC,M,M
10499,CLM,2014-01-07 08:53,37.04,88.57,3.5,1019.10,0.0,10.00,M,OVC,M,M
10500,PUW,2014-01-07 08:53,30.92,60.97,4.6,1022.70,0.0,10.00,M,FEW,M,M
10501,SHN,2014-01-07 08:53,37.94,96.52,0.0,1019.80,0.06,2.50,M,OVC,M,M
10502,GEG,2014-01-07 08:53,24.08,70.81,4.6,1022.70,0.0,10.00,M,FEW,OVC,M
10503,VUO,2014-01-07 08:53,39.02,72.46,8.1,1022.40,0.0,10.00,M,BKN,BKN,OVC
10504,ALW,2014-01-07 08:53,28.94,84.93,3.5,1023.80,0.0,10.00,M,OVC,M,M
10505,DEW,2014-01-07 08:53,21.92,74.56,0.0,1023.50,0.0,10.00,M,CLR,M,M
10506,SFF,2014-01-07 08:53,26.06,71.04,0.0,1023.40,0.0,10.00,M,CLR,M,M
10507,UIL,2014-01-07 08:53,48.02,86.08,8.1,1017.80,0.03,1.50,M,OVC,M,M
10508,OMK,2014-01-07 08:53,21.92,81.25,0.0,1024.60,0.0,10.00,M,OVC,M,M
10509,HQM,2014-01-07 08:53,M,M,9.2,1019.80,0.06,2.50,M,OVC,M,M
10510,BFI,2014-01-07 08:53,41.00,82.09,4.6,1020.50,0.05,9.00,M,OVC,M,M
10511,BLI,2014-01-07 08:53,35.96,75.39,0.0,1020.90,0.0,10.00,M,BKN,OVC,M
10512,YKM,2014-01-07 08:53,30.02,71.48,3.5,1024.00,0.0,7.00,M,OVC,M,M
10513,TIW,2014-01-07 08:53,39.92,92.56,3.5,1020.60,0.04,7.00,M,FEW,OVC,M
10514,RNT,2014-01-07 08:53,39.02,92.53,0.0,1021.10,0.04,4.00,M,FEW,OVC,M
10515,OLM,2014-01-07 08:54,37.04,95.82,5.8,1020.60,0.05,6.00,M,OVC,M,M
10516,KLS,2014-01-07 08:55,37.40,86.69,M,M,0.0,10.00,M,BKN,OVC,M
10517,CLS,2014-01-07 08:55,37.40,93.14,9.2,M,0.04,7.00,M,OVC,M,M
10518,EAT,2014-01-07 08:55,26.96,71.69,0.0,1023.20,0.0,10.00,M,CLR,M,M
10519,PLU,2014-01-07 08:55,37.40,100.00,0.0,M,0.02,2.50,M,M,M,M
10520,ORS,2014-01-07 08:55,41.00,80.93,4.6,M,0.0,10.00,M,SCT,M,M
10521,AWO,2014-01-07 08:55,37.40,86.69,3.5,M,0.0,10.00,M,OVC,M,M
10522,PWT,2014-01-07 08:55,41.00,80.93,8.1,M,0.0,10.00,M,BKN,OVC,M
10523,BVS,2014-01-07 08:55,37.40,100.00,0.0,M,0.0,10.00,M,BKN,BKN,M
10524,NUW,2014-01-07 08:56,39.92,82.60,8.1,1020.20,0.0,10.00,M,SCT,BKN,OVC
10525,1YT,2014-01-07 08:56,28.40,66.02,1.2,M,0.0,12.00,M,BKN,M,M
10526,TCM,2014-01-07 08:58,37.76,100.00,2.3,1020.90,0.08,4.00,M,BKN,BKN,OVC
10527,GRF,2014-01-07 08:58,37.76,98.59,3.5,1020.60,0.08,6.00,M,SCT,OVC,M
10528,SKA,2014-01-07 08:58,22.82,80.07,5.8,1023.30,0.0,10.00,M,BKN,BKN,M
10529,1YT,2014-01-07 09:00,28.40,68.61,1.2,M,0.0,12.00,M,OVC,M,M
10530,HQM,2014-01-07 09:00,M,M,9.2,M,0.01,3.00,M,OVC,M,M
10531,UIL,2014-01-07 09:01,46.94,89.65,6.9,M,0.01,1.25,M,OVC,M,M
10532,SEA,2014-01-07 09:06,41.00,86.89,6.9,M,0.01,6.00,M,BKN,OVC,M
10533,TCM,2014-01-07 09:08,37.40,100.00,2.3,M,0.0,4.00,M,BKN,OVC,M
10534,UIL,2014-01-07 09:09,46.94,89.65,8.1,M,0.01,2.00,M,OVC,M,M
10535,HQM,2014-01-07 09:09,M,M,8.1,M,0.02,2.50,M,OVC,M,M
10536,SHN,2014-01-07 09:12,39.20,93.19,0.0,M,0.0,2.50,M,SCT,OVC,M
10537,BVS,2014-01-07 09:15,37.40,100.00,0.0,M,0.0,10.00,M,BKN,OVC,M
10538,KLS,2014-01-07 09:15,37.40,86.69,M,M,0.0,10.00,M,SCT,OVC,M
10539,AWO,2014-01-07 09:15,37.40,80.65,0.0,M,0.0,10.00,M,OVC,M,M
10540,CLS,2014-01-07 09:15,37.40,93.14,12.7,M,0.01,8.00,M,FEW,OVC,M
10541,ORS,2014-01-07 09:15,41.00,80.93,8.1,M,0.0,10.00,M,BKN,M,M
10542,PLU,2014-01-07 09:15,37.40,100.00,0.0,M,0.01,3.00,M,M,M,M
10543,PAE,2014-01-07 09:15,42.80,60.79,6.9,M,0.0,10.00,M,BKN,OVC,M
10544,PWT,2014-01-07 09:15,41.00,86.89,10.4,M,0.0,10.00,M,BKN,OVC,M
10545,UIL,2014-01-07 09:18,48.02,86.08,5.8,M,0.01,6.00,M,OVC,M,M
10546,TIW,2014-01-07 09:18,39.20,100.00,0.0,M,0.02,6.00,M,BKN,OVC,M
10547,SHN,2014-01-07 09:20,39.02,92.53,0.0,M,0.02,2.50,M,BKN,OVC,M
10548,HQM,2014-01-07 09:20,M,M,5.8,M,0.02,3.00,M,OVC,M,M
10549,SHN,2014-01-07 09:35,37.94,96.52,0.0,M,0.03,1.50,M,BKN,OVC,M
10550,AWO,2014-01-07 09:35,35.60,93.08,0.0,M,0.0,10.00,M,OVC,M,M
10551,ORS,2014-01-07 09:35,39.20,86.79,3.5,M,0.0,10.00,M,OVC,M,M
10552,PWT,2014-01-07 09:35,42.80,75.50,12.7,M,0.0,10.00,M,BKN,OVC,M
10553,CLS,2014-01-07 09:35,37.40,93.14,9.2,M,0.02,6.00,M,FEW,FEW,OVC
10554,BVS,2014-01-07 09:35,37.40,100.00,0.0,M,0.0,10.00,M,OVC,M,M
10555,KLS,2014-01-07 09:35,37.40,86.69,M,M,0.01,10.00,M,BKN,OVC,M
10556,PLU,2014-01-07 09:35,37.40,100.00,0.0,M,0.03,1.25,M,M,M,M
10557,GRF,2014-01-07 09:37,37.40,100.00,2.3,M,0.0,6.00,M,FEW,OVC,M
10558,ELN,2014-01-07 09:42,28.94,81.80,3.5,M,0.01,6.00,M,OVC,M,M
10559,SEA,2014-01-07 09:46,42.80,81.07,5.8,M,0.06,5.00,M,FEW,OVC,M
10560,HQM,2014-01-07 09:51,M,M,9.2,M,0.03,2.50,M,SCT,BKN,OVC
10561,MWH,2014-01-07 09:52,24.98,77.82,0.0,1023.80,0.0,10.00,M,BKN,OVC,M
10562,TIW,2014-01-07 09:53,39.92,92.56,8.1,1020.40,0.06,5.00,M,BKN,OVC,M
10563,BFI,2014-01-07 09:53,41.00,88.76,3.5,1020.30,0.07,8.00,M,SCT,OVC,M
