,station,valid, tmpf ,  relh ,  sped ,  mslp ,  p01i ,  vsby ,  gust_mph ,  skyc1 ,  skyc2 ,  skyc3
3025,ASH,2014-01-06 04:51,32.00,96.43,0.0,1040.20,0.0,0.75,M,VV ,M,M
3026,CON,2014-01-06 04:51,30.92,96.41,0.0,1015.00,0.03,1.75,M,OVC,M,M
3027,AFN,2014-01-06 04:52,35.06,92.40,4.6,1013.60,0.02,3.00,M,OVC,M,M
3028,HIE,2014-01-06 04:52,41.00,75.88,19.6,1012.00,0.01,10.00,28.8,FEW,SCT,OVC
3029,BML,2014-01-06 04:52,28.94,88.82,3.5,1016.10,0.01,10.00,M,OVC,M,M
3030,LEB,2014-01-06 04:53,28.94,88.82,3.5,1012.70,0.0,2.50,M,OVC,M,M
3031,MWN,2014-01-06 04:53,28.40,100.00,65.6,M,0.0,0.00,79.4,VV ,M,M
3032,MHT,2014-01-06 04:53,32.00,92.29,4.6,1015.60,0.02,1.00,M,OVC,M,M
3033,LCI,2014-01-06 04:55,28.40,92.86,11.5,M,0.01,8.00,17.3,OVC,M,M
3034,1P1,2014-01-06 04:55,29.84,95.69,0.0,M,0.01,5.00,M,OVC,M,M
3035,EEN,2014-01-06 04:55,M,M,4.6,M,0.0,2.00,M,OVC,M,M
3036,PSM,2014-01-06 04:58,33.26,99.28,8.1,1015.70,0.01,1.25,M,OVC,M,M
3037,ASH,2014-01-06 05:01,32.00,100.00,0.0,M,0.0,1.00,M,VV ,M,M
3038,CON,2014-01-06 05:02,30.92,100.00,0.0,M,0.01,1.00,M,OVC,M,M
3039,DAW,2014-01-06 05:03,30.92,92.26,8.1,M,0.01,0.75,M,OVC,M,M
3040,MHT,2014-01-06 05:08,32.00,95.73,4.6,M,0.01,1.00,M,OVC,M,M
3041,PSM,2014-01-06 05:13,32.00,100.00,5.8,M,0.0,0.75,M,OVC,M,M
3042,1P1,2014-01-06 05:15,30.02,94.29,0.0,M,0.0,7.00,M,OVC,M,M
3043,EEN,2014-01-06 05:15,M,M,0.0,M,0.0,1.75,M,BKN,OVC,M
3044,LCI,2014-01-06 05:15,28.40,92.86,15.0,M,0.0,4.00,19.6,OVC,M,M
3045,DAW,2014-01-06 05:19,32.00,92.29,6.9,M,0.01,1.25,M,OVC,M,M
3046,ASH,2014-01-06 05:30,32.00,100.00,5.8,M,0.0,1.25,M,BKN,M,M
3047,LEB,2014-01-06 05:33,30.02,92.23,0.0,M,0.03,1.50,M,FEW,OVC,M
3048,EEN,2014-01-06 05:35,33.80,86.49,3.5,M,0.01,1.25,M,OVC,M,M
3049,1P1,2014-01-06 05:35,30.20,95.69,0.0,M,0.01,2.00,M,OVC,M,M
3050,LCI,2014-01-06 05:35,30.20,86.28,16.1,M,0.01,3.00,23.0,BKN,OVC,M
3051,ASH,2014-01-06 05:40,32.00,100.00,4.6,M,0.01,1.00,M,VV ,M,M
3052,AFN,2014-01-06 05:44,33.98,96.46,3.5,M,0.01,2.00,M,OVC,M,M
3053,CON,2014-01-06 05:46,30.20,100.00,0.0,M,0.05,0.75,M,OVC,M,M
3054,MWN,2014-01-06 05:51,30.20,100.00,69.1,M,0.0,0.00,76.0,VV ,M,M
3055,ASH,2014-01-06 05:51,32.00,100.00,5.8,1038.10,0.01,1.25,M,BKN,M,M
3056,CON,2014-01-06 05:51,30.92,100.00,0.0,1012.80,0.06,0.75,M,OVC,M,M
3057,LEB,2014-01-06 05:51,30.20,92.92,4.6,M,0.06,2.00,M,FEW,OVC,M
3058,DAW,2014-01-06 05:51,33.08,91.66,6.9,1013.40,0.04,1.75,M,OVC,M,M
3059,BML,2014-01-06 05:52,30.02,88.22,0.0,1013.70,0.0,10.00,M,OVC,M,M
3060,AFN,2014-01-06 05:52,35.06,92.40,3.5,1011.90,0.02,2.00,M,OVC,M,M
3061,HIE,2014-01-06 05:52,39.02,79.05,28.8,1009.90,0.0,9.00,38.0,SCT,SCT,OVC
3062,LEB,2014-01-06 05:53,30.92,88.92,4.6,1010.60,0.06,2.50,M,FEW,BKN,OVC
3063,MHT,2014-01-06 05:53,33.08,91.66,5.8,1013.80,0.05,0.75,M,OVC,M,M
3064,LCI,2014-01-06 05:55,30.20,86.28,12.7,M,0.02,2.50,19.6,BKN,OVC,M
3065,1P1,2014-01-06 05:55,30.56,95.70,0.0,M,0.03,2.00,M,OVC,M,M
3066,EEN,2014-01-06 05:55,M,M,0.0,M,0.01,1.50,M,OVC,M,M
3067,PSM,2014-01-06 05:58,35.42,98.58,8.1,1013.30,0.07,0.75,M,OVC,M,M
3068,MHT,2014-01-06 06:01,33.08,91.66,4.6,M,0.01,0.75,M,OVC,M,M
3069,LEB,2014-01-06 06:03,30.92,92.26,3.5,M,0.0,1.50,M,FEW,OVC,M
3070,ASH,2014-01-06 06:04,32.00,100.00,0.0,M,0.0,1.00,M,VV ,M,M
3071,AFN,2014-01-06 06:08,33.98,92.36,4.6,M,0.0,2.50,M,OVC,M,M
3072,ASH,2014-01-06 06:09,32.00,100.00,0.0,M,0.0,1.25,M,BKN,M,M
3073,ASH,2014-01-06 06:13,32.00,100.00,0.0,M,0.0,1.00,M,VV ,M,M
3074,LCI,2014-01-06 06:15,30.20,86.28,19.6,M,0.0,3.00,M,SCT,OVC,M
3075,EEN,2014-01-06 06:15,M,M,0.0,M,0.0,1.75,M,OVC,M,M
3076,1P1,2014-01-06 06:15,31.46,96.42,0.0,M,0.01,1.75,M,OVC,M,M
3077,DAW,2014-01-06 06:16,33.08,91.66,5.8,M,0.07,3.00,M,OVC,M,M
3078,AFN,2014-01-06 06:21,33.08,95.75,5.8,M,0.0,2.00,M,OVC,M,M
3079,CON,2014-01-06 06:22,32.00,95.73,6.9,M,0.05,1.00,M,OVC,M,M
3080,DAW,2014-01-06 06:27,33.08,91.66,5.8,M,0.09,2.00,M,OVC,M,M
3081,AFN,2014-01-06 06:33,33.08,91.66,4.6,M,0.0,1.25,M,OVC,M,M
3082,LEB,2014-01-06 06:34,32.00,88.32,0.0,M,0.0,2.00,M,OVC,M,M
3083,EEN,2014-01-06 06:35,M,M,3.5,M,0.0,2.50,M,BKN,OVC,M
3084,LCI,2014-01-06 06:35,30.20,92.92,15.0,M,0.01,3.00,M,SCT,OVC,M
3085,1P1,2014-01-06 06:35,32.00,97.84,0.0,M,0.04,2.00,M,OVC,M,M
3086,ASH,2014-01-06 06:36,32.00,100.00,5.8,M,0.0,1.25,M,BKN,M,M
3087,PSM,2014-01-06 06:43,35.60,100.00,10.4,M,0.0,1.25,M,OVC,M,M
3088,LEB,2014-01-06 06:51,32.00,92.97,0.0,M,0.0,3.00,M,OVC,M,M
3089,CON,2014-01-06 06:51,32.00,100.00,3.5,1011.50,0.08,1.00,M,OVC,M,M
3090,ASH,2014-01-06 06:51,32.00,100.00,6.9,1036.30,0.0,1.25,M,BKN,M,M
3091,DAW,2014-01-06 06:51,33.08,91.66,6.9,1011.30,0.12,2.50,M,OVC,M,M
3092,AFN,2014-01-06 06:52,33.08,91.66,3.5,1010.40,0.0,2.00,M,OVC,M,M
3093,BML,2014-01-06 06:52,32.00,88.32,6.9,1012.10,0.0,9.00,M,BKN,OVC,M
3094,HIE,2014-01-06 06:52,39.92,76.32,26.5,1008.70,0.0,7.00,39.1,FEW,OVC,M
3095,MHT,2014-01-06 06:53,33.08,95.75,6.9,1012.00,0.03,0.50,M,OVC,M,M
3096,LEB,2014-01-06 06:53,32.00,92.29,0.0,1008.90,0.01,3.00,M,OVC,M,M
3097,MWN,2014-01-06 06:55,28.40,100.00,71.4,M,0.0,0.00,85.2,VV ,M,M
3098,LCI,2014-01-06 06:55,30.20,92.92,15.0,M,0.01,3.00,19.6,FEW,OVC,M
3099,1P1,2014-01-06 06:55,32.00,98.56,4.6,M,0.06,2.00,M,OVC,M,M
3100,EEN,2014-01-06 06:55,M,M,0.0,M,0.0,7.00,M,OVC,M,M
3101,PSM,2014-01-06 06:58,36.86,99.29,11.5,1011.30,0.12,0.75,M,OVC,M,M
3102,LEB,2014-01-06 07:00,32.00,92.29,3.5,M,0.0,2.00,M,OVC,M,M
3103,AFN,2014-01-06 07:01,33.08,95.75,4.6,M,0.0,1.75,M,OVC,M,M
3104,ASH,2014-01-06 07:03,32.00,100.00,5.8,M,0.0,1.50,M,BKN,M,M
3105,CON,2014-01-06 07:12,32.00,100.00,0.0,M,0.02,0.75,M,OVC,M,M
3106,ASH,2014-01-06 07:13,33.80,93.03,5.8,M,0.0,1.25,M,CLR,M,M
3107,1P1,2014-01-06 07:15,32.00,99.28,3.5,M,0.0,3.00,M,OVC,M,M
3108,EEN,2014-01-06 07:15,M,M,0.0,M,0.0,10.00,M,OVC,M,M
3109,LCI,2014-01-06 07:15,30.20,92.92,0.0,M,0.01,2.50,M,SCT,OVC,M
3110,ASH,2014-01-06 07:22,33.80,93.03,5.8,M,0.0,1.25,M,BKN,M,M
3111,BML,2014-01-06 07:27,33.08,88.37,9.2,M,0.0,6.00,M,BKN,OVC,M
3112,AFN,2014-01-06 07:31,33.08,95.75,3.5,M,0.0,1.25,M,OVC,M,M
3113,ASH,2014-01-06 07:33,32.00,100.00,0.0,M,0.0,1.25,M,BKN,M,M
3114,LCI,2014-01-06 07:35,30.20,92.92,0.0,M,0.01,2.50,M,OVC,M,M
3115,1P1,2014-01-06 07:35,32.00,99.28,0.0,M,0.02,2.00,M,OVC,M,M
3116,EEN,2014-01-06 07:35,M,M,0.0,M,0.0,10.00,M,OVC,M,M
3117,AFN,2014-01-06 07:39,33.08,95.75,3.5,M,0.0,1.50,M,OVC,M,M
3118,LEB,2014-01-06 07:44,33.08,91.66,0.0,M,0.05,3.00,M,FEW,OVC,M
3119,LEB,2014-01-06 07:51,33.08,88.37,3.5,1007.00,0.06,2.00,M,FEW,OVC,M
3120,CON,2014-01-06 07:51,32.00,100.00,3.5,1009.20,0.04,0.75,M,OVC,M,M
3121,DAW,2014-01-06 07:51,33.08,95.75,6.9,1009.50,0.05,1.75,M,OVC,M,M
3122,ASH,2014-01-06 07:51,32.00,100.00,0.0,1034.40,0.01,1.00,M,BKN,M,M
3123,BML,2014-01-06 07:52,33.98,85.24,12.7,1010.00,0.0,7.00,19.6,OVC,M,M
3124,HIE,2014-01-06 07:52,41.00,75.88,17.3,1006.60,0.0,8.00,27.6,FEW,BKN,OVC
3125,AFN,2014-01-06 07:52,33.08,95.75,4.6,1007.80,0.0,1.25,M,OVC,M,M
3126,MHT,2014-01-06 07:53,33.08,95.75,3.5,1009.90,0.0,0.25,M,OVC,M,M
3127,1P1,2014-01-06 07:55,32.36,98.56,4.6,M,0.03,3.00,M,OVC,M,M
3128,LCI,2014-01-06 07:55,30.20,92.92,0.0,M,0.01,3.00,M,OVC,M,M
3129,EEN,2014-01-06 07:55,M,M,3.5,M,0.01,4.00,M,BKN,OVC,M
3130,MWN,2014-01-06 07:55,30.20,100.00,66.8,M,0.0,0.00,80.6,VV ,M,M
3131,PSM,2014-01-06 07:58,38.30,100.00,6.9,1009.60,0.04,0.50,M,VV ,M,M
3132,CON,2014-01-06 07:58,32.00,95.73,3.5,M,0.0,0.75,M,OVC,M,M
3133,LEB,2014-01-06 07:59,33.08,91.66,0.0,M,0.02,2.00,M,OVC,M,M
3134,AFN,2014-01-06 08:00,33.08,95.75,0.0,M,0.02,1.00,M,VV ,M,M
3135,DAW,2014-01-06 08:04,33.08,95.75,5.8,M,0.0,3.00,M,OVC,M,M
3136,BML,2014-01-06 08:05,33.98,85.24,12.7,M,0.0,6.00,21.9,OVC,M,M
3137,PSM,2014-01-06 08:08,39.20,100.00,5.8,M,0.0,0.12,M,VV ,M,M
3138,AFN,2014-01-06 08:08,33.08,95.75,3.5,M,0.02,1.50,M,OVC,M,M
3139,LEB,2014-01-06 08:09,33.08,88.37,3.5,M,0.04,1.75,M,FEW,OVC,M
3140,DAW,2014-01-06 08:13,33.08,95.75,4.6,M,0.0,2.00,M,OVC,M,M
3141,LCI,2014-01-06 08:15,32.00,86.39,0.0,M,0.0,3.00,M,BKN,OVC,M
3142,EEN,2014-01-06 08:15,M,M,0.0,M,0.04,4.00,M,BKN,OVC,M
3143,1P1,2014-01-06 08:15,32.54,97.85,3.5,M,0.04,2.00,M,OVC,M,M
3144,LEB,2014-01-06 08:18,33.08,91.66,3.5,M,0.07,0.75,M,SCT,OVC,M
3145,AFN,2014-01-06 08:19,33.08,95.75,4.6,M,0.03,2.50,M,OVC,M,M
3146,DAW,2014-01-06 08:21,33.98,92.36,5.8,M,0.0,1.25,M,OVC,M,M
3147,ASH,2014-01-06 08:23,33.80,93.03,3.5,M,0.05,1.25,M,BKN,M,M
3148,BML,2014-01-06 08:31,33.98,88.42,8.1,M,0.0,7.00,M,BKN,OVC,M
3149,LCI,2014-01-06 08:35,32.00,92.97,0.0,M,0.0,4.00,M,OVC,M,M
3150,EEN,2014-01-06 08:35,M,M,0.0,M,0.08,3.00,M,OVC,M,M
3151,1P1,2014-01-06 08:35,32.72,97.14,0.0,M,0.08,2.50,M,OVC,M,M
3152,ASH,2014-01-06 08:43,32.00,100.00,0.0,M,0.06,1.00,M,BKN,M,M
3153,LEB,2014-01-06 08:44,33.08,88.37,0.0,M,0.15,1.75,M,FEW,BKN,OVC
3154,BML,2014-01-06 08:45,33.98,88.42,5.8,M,0.01,10.00,M,OVC,M,M
3155,LEB,2014-01-06 08:50,33.80,86.49,0.0,M,0.16,3.00,M,FEW,BKN,OVC
3156,LEB,2014-01-06 08:51,33.98,88.42,0.0,1004.30,0.16,3.00,M,FEW,BKN,OVC
3157,DAW,2014-01-06 08:51,33.98,92.36,3.5,1006.90,0.01,1.50,M,OVC,M,M
3158,ASH,2014-01-06 08:51,32.90,96.44,4.6,1031.70,0.06,1.25,M,BKN,M,M
3159,CON,2014-01-06 08:51,32.00,100.00,3.5,1006.50,0.01,0.50,M,OVC,M,M
3160,HIE,2014-01-06 08:52,42.08,78.74,18.4,1004.60,0.04,5.00,32.2,BKN,OVC,M
3161,AFN,2014-01-06 08:52,33.98,92.36,4.6,1005.70,0.05,2.00,M,OVC,M,M
3162,BML,2014-01-06 08:52,35.06,84.69,5.8,1008.40,0.01,10.00,M,OVC,M,M
3163,MHT,2014-01-06 08:53,33.08,95.75,4.6,1007.30,0.01,0.25,M,OVC,M,M
3164,1P1,2014-01-06 08:55,32.90,96.44,3.5,M,0.13,2.50,M,OVC,M,M
3165,LCI,2014-01-06 08:55,32.00,86.39,0.0,M,0.0,4.00,M,OVC,M,M
3166,EEN,2014-01-06 08:55,M,M,4.6,M,0.12,7.00,M,BKN,BKN,OVC
3167,PSM,2014-01-06 08:58,44.60,100.00,12.7,1006.50,0.0,0.25,M,VV ,M,M
3168,LEB,2014-01-06 08:58,33.08,91.66,0.0,M,0.01,1.75,M,FEW,OVC,M
3169,MWN,2014-01-06 08:59,32.00,100.00,65.6,M,0.0,0.00,78.3,VV ,M,M
3170,ASH,2014-01-06 09:02,33.80,93.03,0.0,M,0.01,1.50,M,BKN,M,M
3171,AFN,2014-01-06 09:05,33.98,96.46,5.8,M,0.14,1.25,M,OVC,M,M
3172,LEB,2014-01-06 09:08,33.08,95.75,0.0,M,0.01,0.50,M,SCT,OVC,M
3173,DAW,2014-01-06 09:10,33.98,96.46,0.0,M,0.01,0.75,M,VV ,M,M
3174,1P1,2014-01-06 09:15,32.90,96.44,0.0,M,0.04,3.00,M,OVC,M,M
3175,LCI,2014-01-06 09:15,32.00,92.97,0.0,M,0.02,2.50,M,OVC,M,M
3176,EEN,2014-01-06 09:15,M,M,6.9,M,0.04,9.00,M,BKN,OVC,M
3177,AFN,2014-01-06 09:22,33.98,96.46,4.6,M,0.22,1.50,M,OVC,M,M
3178,ASH,2014-01-06 09:27,33.80,93.03,0.0,M,0.02,1.25,M,BKN,M,M
3179,1P1,2014-01-06 09:35,33.26,96.45,3.5,M,0.06,3.00,M,OVC,M,M
3180,EEN,2014-01-06 09:35,M,M,8.1,M,0.06,6.00,M,SCT,BKN,OVC
3181,LCI,2014-01-06 09:35,32.00,92.97,0.0,M,0.06,2.50,M,OVC,M,M
3182,AFN,2014-01-06 09:36,33.98,96.46,0.0,M,0.23,2.50,M,OVC,M,M
3183,ASH,2014-01-06 09:36,33.80,100.00,0.0,M,0.03,1.75,M,BKN,M,M
3184,CON,2014-01-06 09:36,32.00,100.00,0.0,M,0.07,1.00,M,OVC,M,M
3185,LEB,2014-01-06 09:38,33.08,91.66,4.6,M,0.02,2.00,M,FEW,OVC,M
3186,PSM,2014-01-06 09:40,42.80,100.00,15.0,M,0.0,0.12,M,VV ,M,M
3187,LEB,2014-01-06 09:46,33.08,91.66,3.5,M,0.03,4.00,M,FEW,OVC,M
3188,AFN,2014-01-06 09:48,33.80,93.03,6.9,M,0.26,1.75,M,OVC,M,M
3189,CON,2014-01-06 09:51,32.00,100.00,0.0,1004.30,0.14,1.00,M,OVC,M,M
3190,DAW,2014-01-06 09:51,33.98,96.46,3.5,1004.60,0.02,0.50,M,VV ,M,M
3191,ASH,2014-01-06 09:51,32.90,96.44,0.0,1029.90,0.04,1.25,M,BKN,M,M
3192,HIE,2014-01-06 09:52,44.96,76.25,20.7,1001.00,0.03,10.00,29.9,FEW,OVC,M
3193,BML,2014-01-06 09:52,35.96,89.16,0.0,1005.30,0.05,9.00,M,BKN,BKN,OVC
3194,AFN,2014-01-06 09:52,33.98,96.46,0.0,1004.10,0.26,2.00,M,OVC,M,M
3195,LEB,2014-01-06 09:53,33.98,88.42,0.0,1002.20,0.03,4.00,M,SCT,OVC,M
3196,MHT,2014-01-06 09:53,33.08,95.75,0.0,1005.40,0.02,0.25,M,VV ,M,M
3197,MWN,2014-01-06 09:54,35.60,100.00,71.4,M,0.0,0.00,88.6,VV ,M,M
3198,LCI,2014-01-06 09:55,33.80,86.49,0.0,M,0.09,4.00,M,OVC,M,M
3199,EEN,2014-01-06 09:55,M,M,4.6,M,0.07,5.00,M,BKN,OVC,M
3200,1P1,2014-01-06 09:55,33.44,96.45,3.5,M,0.06,7.00,M,OVC,M,M
3201,PSM,2014-01-06 09:58,42.98,100.00,12.7,1004.50,0.02,0.12,M,VV ,M,M
3202,LEB,2014-01-06 10:00,33.08,91.66,0.0,M,0.0,1.75,M,SCT,OVC,M
3203,LEB,2014-01-06 10:04,33.08,91.66,0.0,M,0.0,0.75,M,BKN,OVC,M
3204,AFN,2014-01-06 10:04,35.06,92.40,3.5,M,0.0,4.00,M,OVC,M,M
3205,ASH,2014-01-06 10:07,33.80,100.00,0.0,M,0.02,0.75,M,BKN,M,M
3206,DAW,2014-01-06 10:09,35.96,96.49,0.0,M,0.0,0.25,M,VV ,M,M
3207,LCI,2014-01-06 10:15,33.80,86.49,0.0,M,0.08,4.00,M,SCT,OVC,M
3208,AFN,2014-01-06 10:15,35.06,95.79,M,M,0.0,1.75,M,OVC,M,M
3209,1P1,2014-01-06 10:15,33.62,97.16,3.5,M,0.01,7.00,M,OVC,M,M
3210,EEN,2014-01-06 10:15,M,M,0.0,M,0.0,1.00,M,OVC,M,M
3211,ASH,2014-01-06 10:16,33.80,100.00,0.0,M,0.03,1.25,M,BKN,M,M
3212,LEB,2014-01-06 10:16,33.08,91.66,0.0,M,0.0,2.50,M,BKN,OVC,M
3213,CON,2014-01-06 10:18,32.00,100.00,0.0,M,0.06,1.25,M,OVC,M,M
3214,ASH,2014-01-06 10:18,33.80,100.00,0.0,M,0.04,2.00,M,BKN,M,M
3215,BML,2014-01-06 10:21,35.96,89.16,4.6,M,0.0,10.00,M,OVC,M,M
3216,LEB,2014-01-06 10:23,33.08,91.66,0.0,M,0.0,4.00,M,BKN,OVC,M
3217,CON,2014-01-06 10:24,32.00,100.00,6.9,M,0.0,1.75,M,OVC,M,M
3218,AFN,2014-01-06 10:25,44.06,95.95,10.4,M,0.0,3.00,M,OVC,M,M
3219,MHT,2014-01-06 10:25,33.08,95.75,4.6,M,0.07,0.50,M,OVC,M,M
3220,ASH,2014-01-06 10:26,33.80,100.00,0.0,M,0.06,1.75,M,BKN,M,M
3221,PSM,2014-01-06 10:28,44.60,100.00,17.3,M,0.0,0.12,23.0,VV ,M,M
3222,CON,2014-01-06 10:30,32.00,95.73,5.8,M,0.06,3.00,M,OVC,M,M
3223,ASH,2014-01-06 10:31,33.80,100.00,4.6,M,0.06,2.50,M,SCT,M,M
3224,1P1,2014-01-06 10:35,33.80,96.46,3.5,M,0.01,3.00,M,OVC,M,M
3225,EEN,2014-01-06 10:35,M,M,0.0,M,0.0,0.50,M,OVC,M,M
3226,LCI,2014-01-06 10:35,33.80,86.49,0.0,M,0.13,3.00,M,BKN,OVC,M
3227,ASH,2014-01-06 10:38,33.80,100.00,0.0,M,0.07,7.00,M,SCT,M,M
3228,CON,2014-01-06 10:39,32.00,100.00,0.0,M,0.06,1.50,M,OVC,M,M
3229,CON,2014-01-06 10:47,32.00,100.00,0.0,1002.60,0.06,0.75,M,OVC,M,M
3230,DAW,2014-01-06 10:51,39.92,100.00,3.5,1002.40,0.11,0.50,M,VV ,M,M
3231,ASH,2014-01-06 10:51,32.90,96.44,0.0,1028.10,0.07,5.00,M,SCT,M,M
3232,AFN,2014-01-06 10:52,44.96,96.63,11.5,1001.50,0.0,5.00,18.4,OVC,M,M
3233,MWN,2014-01-06 10:52,35.60,100.00,67.9,M,0.0,0.00,82.9,VV ,M,M
3234,BML,2014-01-06 10:52,35.96,92.43,3.5,1002.50,0.0,9.00,M,BKN,BKN,OVC
3235,HIE,2014-01-06 10:52,44.96,82.38,16.1,999.80,0.01,10.00,26.5,SCT,BKN,OVC
3236,LEB,2014-01-06 10:53,33.08,91.66,0.0,1000.70,0.0,2.50,M,BKN,OVC,M
3237,MHT,2014-01-06 10:53,33.08,95.75,0.0,1003.70,0.08,0.50,M,OVC,M,M
3238,CON,2014-01-06 10:54,32.00,100.00,0.0,M,0.0,0.75,M,VV ,M,M
3239,EEN,2014-01-06 10:55,41.00,86.89,0.0,M,0.0,0.50,M,OVC,M,M
3240,1P1,2014-01-06 10:55,33.80,97.16,0.0,M,0.02,7.00,M,OVC,M,M
3241,LCI,2014-01-06 10:55,33.80,86.49,0.0,M,0.13,10.00,M,BKN,OVC,M
3242,MHT,2014-01-06 10:58,33.08,95.75,3.5,M,0.0,0.25,M,OVC,M,M
3243,PSM,2014-01-06 10:58,44.06,100.00,17.3,1002.80,0.03,2.00,24.2,OVC,M,M
3244,ASH,2014-01-06 11:12,33.80,100.00,0.0,M,0.0,1.75,M,BKN,M,M
3245,LEB,2014-01-06 11:14,33.08,91.66,0.0,M,0.0,3.00,M,OVC,M,M
3246,EEN,2014-01-06 11:15,M,M,0.0,M,0.01,0.75,M,OVC,M,M
3247,AFN,2014-01-06 11:15,44.96,96.63,12.7,M,0.0,2.50,19.6,OVC,M,M
3248,LCI,2014-01-06 11:15,33.80,86.49,0.0,M,0.0,8.00,M,OVC,M,M
3249,1P1,2014-01-06 11:15,34.34,97.87,3.5,M,0.0,3.00,M,OVC,M,M
3250,ASH,2014-01-06 11:24,33.80,100.00,0.0,M,0.0,1.75,M,BKN,M,M
3251,BML,2014-01-06 11:25,39.02,85.55,5.8,M,0.0,9.00,M,SCT,BKN,OVC
3252,DAW,2014-01-06 11:26,44.06,95.95,3.5,M,0.01,0.25,M,VV ,M,M
3253,ASH,2014-01-06 11:33,33.80,93.03,0.0,M,0.0,1.00,M,VV ,M,M
3254,LCI,2014-01-06 11:35,33.80,86.49,0.0,M,0.0,9.00,M,OVC,M,M
3255,1P1,2014-01-06 11:35,33.98,97.16,5.8,M,0.0,3.00,M,OVC,M,M
3256,EEN,2014-01-06 11:35,39.20,93.19,3.5,M,0.02,0.50,M,BKN,OVC,M
3257,LEB,2014-01-06 11:36,33.08,91.66,0.0,M,0.01,2.50,M,OVC,M,M
3258,PSM,2014-01-06 11:38,44.60,100.00,15.0,M,0.0,0.12,25.3,VV ,M,M
3259,BML,2014-01-06 11:38,37.94,89.25,4.6,M,0.0,8.00,M,SCT,BKN,OVC
3260,AFN,2014-01-06 11:41,46.94,96.66,11.5,M,0.01,4.00,M,OVC,M,M
3261,LEB,2014-01-06 11:44,33.08,95.75,0.0,M,0.01,0.75,M,BKN,OVC,M
3262,LEB,2014-01-06 11:51,33.80,93.03,0.0,M,0.01,2.00,M,BKN,OVC,M
3263,CON,2014-01-06 11:51,32.00,100.00,0.0,1001.90,0.0,0.75,M,OVC,M,M
3264,ASH,2014-01-06 11:51,32.90,100.00,4.6,1027.20,0.0,1.00,M,VV ,M,M
3265,DAW,2014-01-06 11:51,44.96,92.72,6.9,1001.10,0.01,0.25,M,VV ,M,M
3266,AFN,2014-01-06 11:52,48.02,92.81,15.0,1000.50,0.02,5.00,M,OVC,M,M
3267,MWN,2014-01-06 11:52,32.00,100.00,54.1,M,0.0,0.00,64.4,VV ,M,M
3268,LEB,2014-01-06 11:52,33.08,95.75,0.0,999.10,0.01,2.00,M,BKN,OVC,M
3269,HIE,2014-01-06 11:52,48.92,77.14,21.9,998.30,0.0,10.00,28.8,BKN,OVC,M
3270,BML,2014-01-06 11:52,39.02,85.55,6.9,1000.80,0.0,10.00,M,FEW,BKN,OVC
3271,MHT,2014-01-06 11:53,33.08,95.75,0.0,1002.80,0.01,0.25,M,OVC,M,M
3272,LEB,2014-01-06 11:54,33.08,91.66,0.0,M,0.0,1.75,M,OVC,M,M
3273,EEN,2014-01-06 11:55,42.80,81.07,0.0,M,0.02,0.50,M,OVC,M,M
3274,LCI,2014-01-06 11:55,33.80,93.03,0.0,M,0.01,3.00,M,OVC,M,M
3275,1P1,2014-01-06 11:55,33.98,97.16,4.6,M,0.0,2.50,M,SCT,OVC,M
3276,PSM,2014-01-06 11:58,45.32,100.00,18.4,1001.70,0.04,0.12,M,VV ,M,M
3277,CON,2014-01-06 12:02,32.00,100.00,0.0,M,0.0,0.75,M,OVC,M,M
3278,LEB,2014-01-06 12:05,33.08,91.66,3.5,M,0.0,3.00,M,OVC,M,M
3279,PSM,2014-01-06 12:10,44.60,100.00,13.8,M,0.0,0.12,M,VV ,M,M
3280,LCI,2014-01-06 12:15,33.80,86.49,0.0,M,0.0,2.50,M,OVC,M,M
3281,1P1,2014-01-06 12:15,33.44,97.86,4.6,M,0.0,3.00,M,OVC,M,M
3282,EEN,2014-01-06 12:15,37.40,93.14,0.0,M,0.0,0.25,M,OVC,M,M
3283,ASH,2014-01-06 12:19,33.80,100.00,0.0,M,0.01,0.50,M,VV ,M,M
3284,CON,2014-01-06 12:26,32.00,100.00,0.0,M,0.0,0.50,M,VV ,M,M
3285,ASH,2014-01-06 12:29,33.80,100.00,0.0,M,0.01,0.25,M,BKN,M,M
3286,EEN,2014-01-06 12:35,37.40,93.14,0.0,M,0.02,0.25,M,OVC,M,M
3287,1P1,2014-01-06 12:35,33.26,97.86,0.0,M,0.0,2.50,M,SCT,OVC,M
3288,LCI,2014-01-06 12:35,33.80,86.49,0.0,M,0.0,1.25,M,OVC,M,M
3289,LEB,2014-01-06 12:36,33.08,91.66,0.0,M,0.0,2.50,M,OVC,M,M
3290,LEB,2014-01-06 12:43,33.08,91.66,0.0,M,0.0,3.00,M,OVC,M,M
3291,PSM,2014-01-06 12:43,44.60,100.00,15.0,M,0.0,0.25,M,VV ,M,M
3292,CON,2014-01-06 12:51,32.00,100.00,0.0,999.70,0.0,0.25,M,VV ,M,M
3293,DAW,2014-01-06 12:51,46.04,95.99,9.2,999.70,0.01,0.25,M,VV ,M,M
3294,ASH,2014-01-06 12:51,32.90,100.00,0.0,1024.60,0.02,0.25,M,OVC,M,M
3295,BML,2014-01-06 12:52,42.08,82.17,11.5,998.40,0.0,10.00,18.4,BKN,M,M
3296,HIE,2014-01-06 12:52,53.96,77.06,9.2,996.10,0.0,10.00,18.4,BKN,BKN,OVC
